4.27,-19.3692
4.28,-19.375
4.29,-19.3807
4.3,-19.3863
4.31,-19.3919
4.32,-19.3974
4.33,-19.4029
4.34,-19.4084
4.35,-19.4137
4.36,-19.4191
4.37001,-19.4244
4.38001,-19.4296
4.39001,-19.4348
4.40001,-19.4399
4.41001,-19.445
4.42001,-19.45
4.43001,-19.455
4.44001,-19.4599
4.45001,-19.4648
4.46001,-19.4697
4.47001,-19.4745
4.48001,-19.4792
4.49001,-19.4839
4.50001,-19.4886
4.51001,-19.4932
4.52001,-19.4978
4.53001,-19.5023
4.54001,-19.5068
4.55001,-19.5113
4.56001,-19.5157
4.57001,-19.52
4.58001,-19.5243
4.59001,-19.5286
4.60001,-19.5329
4.61001,-19.5371
4.62001,-19.5412
4.63001,-19.5453
4.64001,-19.5494
4.65001,-19.5534
4.66001,-19.5574
4.67001,-19.5614
4.68001,-19.5653
4.69001,-19.5692
4.70001,-19.5731
4.71001,-19.5769
4.72001,-19.5807
4.73001,-19.5844
4.74001,-19.5881
4.75001,-19.5918
4.76001,-19.5954
4.77001,-19.599
4.78001,-19.6026
4.79001,-19.6061
4.80001,-19.6096
4.81002,-19.6131
4.82002,-19.6165
4.83002,-19.6199
4.84002,-19.6232
4.85002,-19.6266
4.86002,-19.6299
4.87002,-19.6332
4.88002,-19.6364
4.89002,-19.6396
4.90002,-19.6428
4.91002,-19.6459
4.92002,-19.649
4.93002,-19.6521
4.94002,-19.6552
4.95002,-19.6582
4.96002,-19.6612
4.97002,-19.6642
4.98002,-19.6671
4.99002,-19.67
5.00002,-19.6729
5.01002,-19.6757
5.02002,-19.6786
5.03002,-19.6814
5.04002,-19.6842
5.05002,-19.6869
5.06002,-19.6896
5.07002,-19.6923
5.08002,-19.695
5.09002,-19.6976
5.10002,-19.7002
5.11002,-19.7028
5.12002,-19.7054
5.13002,-19.7079
5.14002,-19.7105
5.15002,-19.713
5.16002,-19.7154
5.17002,-19.7179
5.18002,-19.7203
5.19002,-19.7227
5.20002,-19.7251
5.21002,-19.7274
5.22002,-19.7298
5.23002,-19.7321
5.24003,-19.7344
5.25003,-19.7366
5.26003,-19.7389
5.27003,-19.7411
5.28003,-19.7433
5.29003,-19.7455
5.30003,-19.7476
5.31003,-19.7498
5.32003,-19.7519
5.33003,-19.754
5.34003,-19.756
5.35003,-19.7581
5.36003,-19.7601
5.37003,-19.7621
5.38003,-19.7641
5.39003,-19.7661
5.40003,-19.7681
5.41003,-19.77
5.42003,-19.7719
5.43003,-19.7738
5.44003,-19.7757
5.45003,-19.7776
5.46003,-19.7794
5.47003,-19.7813
5.48003,-19.7831
5.49003,-19.7849
5.50003,-19.7866
5.51003,-19.7884
5.52003,-19.7901
5.53003,-19.7919
5.54003,-19.7936
5.55003,-19.7953
5.56003,-19.7969
5.57003,-19.7986
5.58003,-19.8002
5.59003,-19.8019
5.60003,-19.8035
5.61003,-19.8051
5.62003,-19.8067
5.63003,-19.8082
5.64003,-19.8098
5.65003,-19.8113
5.66003,-19.8128
5.67003,-19.8143
5.68004,-19.8158
5.69004,-19.8173
5.70004,-19.8188
5.71004,-19.8202
5.72004,-19.8217
5.73004,-19.8231
5.74004,-19.8245
5.75004,-19.8259
5.76004,-19.8273
5.77004,-19.8286
5.78004,-19.83
5.79004,-19.8313
5.80004,-19.8326
5.81004,-19.834
5.82004,-19.8353
5.83004,-19.8365
5.84004,-19.8378
5.85004,-19.8391
5.86004,-19.8403
5.87004,-19.8416
5.88004,-19.8428
5.89004,-19.844
5.90004,-19.8452
5.91004,-19.8464
5.92004,-19.8476
5.93004,-19.8488
5.94004,-19.8499
5.95004,-19.8511
5.96004,-19.8522
5.97004,-19.8533
5.98004,-19.8544
5.99004,-19.8555
6.00004,-19.8566
6.01004,-19.8577
6.02004,-19.8588
6.03004,-19.8599
6.04004,-19.8609
6.05004,-19.8619
6.06004,-19.863
6.07004,-19.864
6.08004,-19.865
6.09004,-19.866
6.10004,-19.867
6.11004,-19.868
6.12005,-19.8689
6.13005,-19.8699
6.14005,-19.8709
6.15005,-19.8718
6.16005,-19.8727
6.17005,-19.8737
6.18005,-19.8746
6.19005,-19.8755
6.20005,-19.8764
6.21005,-19.8773
6.22005,-19.8782
6.23005,-19.879
6.24005,-19.8799
6.25005,-19.8808
6.26005,-19.8816
6.27005,-19.8824
6.28005,-19.8833
6.29005,-19.8841
6.30005,-19.8849
6.31005,-19.8857
6.32005,-19.8865
6.33005,-19.8873
6.34005,-19.8881
6.35005,-19.8889
6.36005,-19.8896
6.37005,-19.8904
6.38005,-19.8912
6.39005,-19.8919
6.40005,-19.8926
6.41005,-19.8934
6.42005,-19.8941
6.43005,-19.8948
6.44005,-19.8955
6.45005,-19.8962
6.46005,-19.8969
6.47005,-19.8976
6.48005,-19.8983
6.49005,-19.899
6.50005,-19.8996
6.51005,-19.9003
6.52005,-19.901
6.53005,-19.9016
6.54005,-19.9023
6.55006,-19.9029
6.56006,-19.9035
6.57006,-19.9042
6.58006,-19.9048
6.59006,-19.9054
6.60006,-19.906
6.61006,-19.9066
6.62006,-19.9072
6.63006,-19.9078
6.64006,-19.9084
6.65006,-19.909
6.66006,-19.9095
6.67006,-19.9101
6.68006,-19.9107
6.69006,-19.9112
6.70006,-19.9118
6.71006,-19.9123
6.72006,-19.9129
6.73006,-19.9134
6.74006,-19.9139
6.75006,-19.9144
6.76006,-19.915
6.77006,-19.9155
6.78006,-19.916
6.79006,-19.9165
6.80006,-19.917
6.81006,-19.9175
6.82006,-19.918
6.83006,-19.9185
6.84006,-19.919
6.85006,-19.9194
6.86006,-19.9199
6.87006,-19.9204
6.88006,-19.9208
6.89006,-19.9213
6.90006,-19.9217
6.91006,-19.9222
6.92006,-19.9226
6.93006,-19.9231
6.94006,-19.9235
6.95006,-19.9239
6.96006,-19.9244
6.97006,-19.9248
6.98006,-19.9252
6.99007,-19.9256
7.00007,-19.926
7.01007,-19.9264
7.02007,-19.9269
7.03007,-19.9272
7.04007,-19.9276
7.05007,-19.928
7.06007,-19.9284
7.07007,-19.9288
7.08007,-19.9292
7.09007,-19.9296
7.10007,-19.9299
7.11007,-19.9303
7.12007,-19.9307
7.13007,-19.931
7.14007,-19.9314
7.15007,-19.9317
7.16007,-19.9321
7.17007,-19.9324
7.18007,-19.9328
7.19007,-19.9331
7.20007,-19.9335
7.21007,-19.9338
7.22007,-19.9341
7.23007,-19.9345
7.24007,-19.9348
7.25007,-19.9351
7.26007,-19.9354
7.27007,-19.9357
7.28007,-19.9361
7.29007,-19.9364
7.30007,-19.9367
7.31007,-19.937
7.32007,-19.9373
7.33007,-19.9376
7.34007,-19.9379
7.35007,-19.9382
7.36007,-19.9385
7.37007,-19.9387
7.38007,-19.939
7.39007,-19.9393
7.40007,-19.9396
7.41007,-19.9399
7.42007,-19.9401
7.43008,-19.9404
7.44008,-19.9407
7.45008,-19.9409
7.46008,-19.9412
7.47008,-19.9415
7.48008,-19.9417
7.49008,-19.942
7.50008,-19.9422
7.51008,-19.9425
7.52008,-19.9427
7.53008,-19.943
7.54008,-19.9432
7.55008,-19.9434
7.56008,-19.9437
7.57008,-19.9439
7.58008,-19.9442
7.59008,-19.9444
7.60008,-19.9446
7.61008,-19.9448
7.62008,-19.9451
7.63008,-19.9453
7.64008,-19.9455
7.65008,-19.9457
7.66008,-19.9459
7.67008,-19.9461
7.68008,-19.9464
7.69008,-19.9466
7.70008,-19.9468
7.71008,-19.947
7.72008,-19.9472
7.73008,-19.9474
7.74008,-19.9476
7.75008,-19.9478
7.76008,-19.948
7.77008,-19.9482
7.78008,-19.9484
7.79008,-19.9486
7.80008,-19.9487
7.81008,-19.9489
7.82008,-19.9491
7.83008,-19.9493
7.84008,-19.9495
7.85008,-19.9497
7.86009,-19.9498
7.87009,-19.95
7.88009,-19.9502
7.89009,-19.9504
7.90009,-19.9505
7.91009,-19.9507
7.92009,-19.9509
7.93009,-19.951
7.94009,-19.9512
7.95009,-19.9514
7.96009,-19.9515
7.97009,-19.9517
7.98009,-19.9518
7.99009,-19.952
8.00009,-19.9521
8.01009,-19.9523
8.02009,-19.9524
8.03009,-19.9526
8.04009,-19.9527
8.05009,-19.9529
8.06009,-19.953
8.07009,-19.9532
8.08009,-19.9533
8.09009,-19.9535
8.10009,-19.9536
8.11009,-19.9537
8.12009,-19.9539
8.13009,-19.954
8.14009,-19.9542
8.15009,-19.9543
8.16009,-19.9544
8.17009,-19.9545
8.18009,-19.9547
8.19009,-19.9548
8.20009,-19.9549
8.21009,-19.9551
8.22009,-19.9552
8.23009,-19.9553
8.24009,-19.9554
8.25009,-19.9556
8.26009,-19.9557
8.27009,-19.9558
8.28009,-19.9559
8.29009,-19.956
8.30009,-19.9561
8.31009,-19.9563
8.3201,-19.9564
8.3301,-19.9565
8.3401,-19.9566
8.3501,-19.9567
8.3601,-19.9568
8.3701,-19.9569
8.3801,-19.957
8.3901,-19.9571
8.4001,-19.9572
8.4101,-19.9573
8.4201,-19.9574
8.4301,-19.9575
8.4401,-19.9576
8.4501,-19.9577
8.4601,-19.9578
8.4701,-19.9579
8.4801,-19.958
8.4901,-19.9581
8.5001,-19.9582
8.5101,-19.9583
8.5201,-19.9584
8.5301,-19.9585
8.5401,-19.9586
8.5501,-19.9587
8.5601,-19.9588
8.5701,-19.9589
8.5801,-19.9589
8.5901,-19.959
8.6001,-19.9591
8.6101,-19.9592
8.6201,-19.9593
8.6301,-19.9594
8.6401,-19.9595
8.6501,-19.9595
8.6601,-19.9596
8.6701,-19.9597
8.6801,-19.9598
8.6901,-19.9599
8.7001,-19.9599
8.7101,-19.96
8.7201,-19.9601
8.7301,-19.9602
8.7401,-19.9602
8.7501,-19.9603
8.76011,-19.9604
8.77011,-19.9605
8.78011,-19.9605
8.79011,-19.9606
8.80011,-19.9607
8.81011,-19.9607
8.82011,-19.9608
8.83011,-19.9609
8.84011,-19.9609
8.85011,-19.961
8.86011,-19.9611
8.87011,-19.9611
8.88011,-19.9612
8.89011,-19.9613
8.90011,-19.9613
8.91011,-19.9614
8.92011,-19.9615
8.93011,-19.9615
8.94011,-19.9616
8.95011,-19.9617
8.96011,-19.9617
8.97011,-19.9618
8.98011,-19.9618
8.99011,-19.9619
9.00011,-19.9619
9.01011,-19.962
9.02011,-19.9621
9.03011,-19.9621
9.04011,-19.9622
9.05011,-19.9622
9.06011,-19.9623
9.07011,-19.9623
9.08011,-19.9624
9.09011,-19.9624
9.10011,-19.9625
9.11011,-19.9625
9.12011,-19.9626
9.13011,-19.9627
9.14011,-19.9627
9.15011,-19.9628
9.16011,-19.9628
9.17011,-19.9629
9.18011,-19.9629
9.19011,-19.9629
9.20012,-19.963
9.21012,-19.963
9.22012,-19.9631
9.23012,-19.9631
9.24012,-19.9632
9.25012,-19.9632
9.26012,-19.9633
9.27012,-19.9633
9.28012,-19.9634
9.29012,-19.9634
9.30012,-19.9634
9.31012,-19.9635
9.32012,-19.9635
9.33012,-19.9636
9.34012,-19.9636
9.35012,-19.9637
9.36012,-19.9637
9.37012,-19.9637
9.38012,-19.9638
9.39012,-19.9638
9.40012,-19.9639
9.41012,-19.9639
9.42012,-19.9639
9.43012,-19.964
9.44012,-19.964
9.45012,-19.964
9.46012,-19.9641
9.47012,-19.9641
9.48012,-19.9642
9.49012,-19.9642
9.50012,-19.9642
9.51012,-19.9643
9.52012,-19.9643
9.53012,-19.9643
9.54012,-19.9644
9.55012,-19.9644
9.56012,-19.9644
9.57012,-19.9645
9.58012,-19.9645
9.59012,-19.9645
9.60012,-19.9646
9.61012,-19.9646
9.62012,-19.9646
9.63013,-19.9647
9.64013,-19.9647
9.65013,-19.9647
9.66013,-19.9648
9.67013,-19.9648
9.68013,-19.9648
9.69013,-19.9648
9.70013,-19.9649
9.71013,-19.9649
9.72013,-19.9649
9.73013,-19.965
9.74013,-19.965
9.75013,-19.965
9.76013,-19.965
9.77013,-19.9651
9.78013,-19.9651
9.79013,-19.9651
9.80013,-19.9651
9.81013,-19.9652
9.82013,-19.9652
9.83013,-19.9652
9.84013,-19.9653
9.85013,-19.9653
9.86013,-19.9653
9.87013,-19.9653
9.88013,-19.9653
9.89013,-19.9654
9.90013,-19.9654
9.91013,-19.9654
9.92013,-19.9654
9.93013,-19.9655
9.94013,-19.9655
9.95013,-19.9655
9.96013,-19.9655
9.97013,-19.9656
9.98013,-19.9656
9.99013,-19.9656
10.0001,-19.9656
