6.75,0.241852
6.76,0.242005
6.77,0.242158
6.78,0.24231
6.79,0.242462
6.8,0.242613
6.81,0.242764
6.82,0.242914
6.83,0.243064
6.84,0.243214
6.85,0.243363
6.86,0.243511
6.87,0.243659
6.88,0.243807
6.89,0.243954
6.9,0.244101
6.91,0.244247
6.92,0.244393
6.93,0.244538
6.94,0.244683
6.95,0.244828
6.96,0.244972
6.97,0.245115
6.98,0.245258
6.99,0.245401
7,0.245543
7.01,0.245685
7.02,0.245827
7.03,0.245967
7.04,0.246108
7.05,0.246248
7.06,0.246388
7.07,0.246527
7.08,0.246666
7.09,0.246804
7.1,0.246942
7.11,0.24708
7.12,0.247217
7.13,0.247353
7.14,0.24749
7.15,0.247625
7.16,0.247761
7.17,0.247896
7.18,0.24803
7.19,0.248164
7.2,0.248298
7.21,0.248431
7.22,0.248564
7.23,0.248697
7.24,0.248829
7.25,0.24896
7.26,0.249092
7.27,0.249223
7.28,0.249353
7.29,0.249483
7.3,0.249613
7.31,0.249742
7.32,0.249871
7.33,0.249999
7.34,0.250127
7.35,0.250254
7.36,0.250382
7.37,0.250508
7.38,0.250635
7.39,0.250761
7.4,0.250886
7.41,0.251012
7.42,0.251136
7.43,0.251261
7.44,0.251385
7.45,0.251508
7.46,0.251632
7.47,0.251754
7.48,0.251877
7.49,0.251999
7.5,0.252121
7.51,0.252242
7.52,0.252363
7.53,0.252483
7.54,0.252604
7.55,0.252723
7.56,0.252843
7.57,0.252962
7.58,0.25308
7.59,0.253199
7.6,0.253316
7.61,0.253434
7.62,0.253551
7.63,0.253668
7.64,0.253784
7.65,0.2539
7.66,0.254016
7.67,0.254131
7.68,0.254246
7.69,0.254361
7.7,0.254475
7.71,0.254589
7.72,0.254702
7.73,0.254815
7.74,0.254928
7.75,0.25504
7.76,0.255152
7.77,0.255264
7.78,0.255375
7.79,0.255486
7.8,0.255597
7.81,0.255707
7.82,0.255817
7.83,0.255926
7.84,0.256035
7.85,0.256144
7.86,0.256253
7.87,0.256361
7.88,0.256469
7.89,0.256576
7.9,0.256683
7.91,0.25679
7.92,0.256896
7.93,0.257002
7.94,0.257108
7.95,0.257213
7.96,0.257318
7.97,0.257423
7.98,0.257527
7.99,0.257631
8,0.257735
8.01,0.257838
8.02,0.257941
8.03,0.258044
8.04,0.258146
8.05,0.258248
8.06,0.25835
8.07,0.258451
8.08,0.258552
8.09,0.258653
8.1,0.258753
8.11,0.258853
8.12,0.258953
8.13,0.259053
8.14,0.259152
8.15,0.25925
8.16,0.259349
8.17,0.259447
8.18,0.259545
8.19,0.259642
8.2,0.259739
8.21,0.259836
8.22,0.259933
8.23,0.260029
8.24,0.260125
8.25,0.26022
8.26,0.260315
8.27,0.26041
8.28,0.260505
8.29,0.260599
8.3,0.260693
8.31,0.260787
8.32,0.260881
8.33,0.260974
8.34,0.261066
8.35,0.261159
8.36,0.261251
8.37,0.261343
8.38,0.261435
8.39,0.261526
8.4,0.261617
8.41,0.261708
8.42,0.261798
8.43,0.261888
8.44,0.261978
8.45,0.262067
8.46,0.262157
8.47,0.262245
8.48,0.262334
8.49,0.262422
8.5,0.26251
8.51,0.262598
8.52,0.262686
8.53,0.262773
8.54,0.26286
8.55,0.262946
8.56,0.263033
8.57,0.263119
8.58,0.263204
8.59,0.26329
8.6,0.263375
8.61,0.26346
8.62,0.263544
8.63,0.263629
8.64,0.263713
8.65,0.263797
8.66,0.26388
8.67,0.263963
8.68,0.264046
8.69,0.264129
8.7,0.264211
8.71,0.264294
8.72,0.264375
8.73,0.264457
8.74,0.264538
8.75,0.264619
8.76,0.2647
8.77,0.264781
8.78,0.264861
8.79,0.264941
8.8,0.26502
8.81,0.2651
8.82,0.265179
8.83,0.265258
8.84,0.265337
8.85,0.265415
8.86,0.265493
8.87,0.265571
8.88,0.265649
8.89,0.265726
8.9,0.265803
8.91,0.26588
8.92,0.265956
8.93,0.266033
8.94,0.266109
8.95,0.266185
8.96,0.26626
8.97,0.266336
8.98,0.266411
8.99,0.266485
9,0.26656
9.01,0.266634
9.02,0.266708
9.03,0.266782
9.04,0.266856
9.05,0.266929
9.06,0.267002
9.07,0.267075
9.08,0.267147
9.09,0.26722
9.1,0.267292
9.11,0.267364
9.12,0.267435
9.13,0.267507
9.14,0.267578
9.15,0.267649
9.16,0.267719
9.17,0.26779
9.18,0.26786
9.19,0.26793
9.2,0.268
9.21,0.268069
9.22,0.268138
9.23,0.268207
9.24,0.268276
9.25,0.268345
9.26,0.268413
9.27,0.268481
9.28,0.268549
9.29,0.268617
9.3,0.268684
9.31,0.268751
9.32,0.268818
9.33,0.268885
9.34,0.268951
9.35,0.269018
9.36,0.269084
9.37,0.26915
9.38,0.269215
9.39,0.269281
9.4,0.269346
9.41,0.269411
9.42,0.269475
9.43,0.26954
9.44,0.269604
9.45,0.269668
9.46,0.269732
9.47,0.269796
9.48,0.269859
9.49,0.269922
9.5,0.269985
9.51,0.270048
9.52,0.270111
9.53,0.270173
9.54,0.270235
9.55,0.270297
9.56,0.270359
9.57,0.27042
9.58,0.270482
9.59,0.270543
9.6,0.270604
9.61,0.270664
9.62,0.270725
9.63,0.270785
9.64,0.270845
9.65,0.270905
9.66,0.270965
9.67,0.271024
9.68,0.271083
9.69,0.271142
9.7,0.271201
9.71,0.27126
9.72,0.271318
9.73,0.271376
9.74,0.271435
9.75,0.271492
9.76,0.27155
9.77,0.271608
9.78,0.271665
9.79,0.271722
9.8,0.271779
9.81,0.271835
9.82,0.271892
9.83,0.271948
9.84,0.272004
9.85,0.27206
9.86,0.272116
9.87,0.272171
9.88,0.272227
9.89,0.272282
9.9,0.272337
9.91,0.272392
9.92,0.272446
9.93,0.272501
9.94,0.272555
9.95,0.272609
9.96,0.272663
9.97,0.272716
9.98,0.27277
9.99,0.272823
10,0.272876
10.01,0.272929
