29.9001,0.793768
30.0001,0.793768
30.1001,0.793768
30.2001,0.793768
30.3001,0.793768
30.4001,0.793768
30.5001,0.793768
30.6001,0.793768
30.7001,0.793768
30.8001,0.793768
30.9001,0.793768
31.0001,0.793768
31.1001,0.793768
31.2001,0.793768
31.3001,0.793768
31.4001,0.793768
31.5001,0.793768
31.6001,0.793768
31.7001,0.793768
31.8001,0.793768
31.9001,0.793768
32.0001,0.793768
32.1001,0.793768
32.2001,0.793768
32.3001,0.793768
32.4001,0.793768
32.5001,0.793768
32.6001,0.793768
32.7001,0.793768
32.8001,0.793768
32.9001,0.793768
33.0001,0.793768
33.1001,0.793768
33.2001,0.793768
33.3001,0.793768
33.4001,0.793768
33.5001,0.793768
33.6001,0.793768
33.7001,0.793768
33.8001,0.793768
33.9001,0.793768
34.0001,0.793768
34.1001,0.793768
34.2001,0.793768
34.3,0.793768
34.4,0.793768
34.5,0.793768
34.6,0.793768
34.7,0.793768
34.8,0.793768
34.9,0.793768
35,0.793768
35.1,0.793768
35.2,0.793768
35.3,0.793768
35.4,0.793768
35.5,0.793768
35.6,0.793768
35.7,0.793768
35.8,0.793768
35.9,0.793768
36,0.793768
36.1,0.793768
36.2,0.793768
36.3,0.793768
36.4,0.793768
36.5,0.793768
36.6,0.793768
36.7,0.793768
36.8,0.793768
36.9,0.793768
37,0.793768
37.1,0.793768
37.2,0.793768
37.3,0.793768
37.4,0.793768
37.5,0.793768
37.6,0.793768
37.7,0.793768
37.8,0.793768
37.9,0.793768
38,0.793768
38.1,0.793768
38.2,0.793768
38.3,0.793768
38.4,0.793768
38.5,0.793768
38.6,0.793768
38.7,0.793768
38.8,0.793768
38.9,0.793768
39,0.793768
39.1,0.793768
39.2,0.793768
39.3,0.793768
39.4,0.793768
39.5,0.793768
39.6,0.793768
39.7,0.793768
39.8,0.793768
39.9,0.793768
40,0.793768
40.1,0.793768
40.2,0.793768
40.3,0.793768
40.4,0.793768
40.5,0.793768
40.6,0.793768
40.7,0.793768
40.7999,0.793768
40.8999,0.793768
40.9999,0.793768
41.0999,0.793768
41.1999,0.793768
41.2999,0.793768
41.3999,0.793768
41.4999,0.793768
41.5999,0.793768
41.6999,0.793768
41.7999,0.793768
41.8999,0.793768
41.9999,0.793768
42.0999,0.793768
42.1999,0.793768
42.2999,0.793768
42.3999,0.793768
42.4999,0.793768
42.5999,0.793768
42.6999,0.793768
42.7999,0.793768
42.8999,0.793768
42.9999,0.793768
43.0999,0.793768
43.1999,0.793768
43.2999,0.793768
43.3999,0.793768
43.4999,0.793768
43.5999,0.793768
43.6999,0.793768
43.7999,0.793768
43.8999,0.793768
43.9999,0.793768
44.0999,0.793768
44.1999,0.793768
44.2999,0.793768
44.3999,0.793768
44.4999,0.793768
44.5999,0.793768
44.6999,0.793768
44.7999,0.793768
44.8999,0.793768
44.9999,0.793768
45.0999,0.793768
45.1999,0.793768
45.2999,0.793768
45.3999,0.793768
45.4999,0.793768
45.5999,0.793768
45.6999,0.793768
45.7999,0.793768
45.8999,0.793768
45.9999,0.793768
46.0999,0.793768
46.1999,0.793768
46.2999,0.793768
46.3999,0.793768
46.4999,0.793768
46.5999,0.793768
46.6999,0.793768
46.7999,0.793768
46.8999,0.793768
46.9999,0.793768
47.0999,0.793768
47.1999,0.793768
47.2999,0.793768
47.3998,0.793768
47.4998,0.793768
47.5998,0.793768
47.6998,0.793768
47.7998,0.793768
47.8998,0.793768
47.9998,0.793768
48.0998,0.793768
48.1998,0.793768
48.2998,0.793768
48.3998,0.793768
48.4998,0.793768
48.5998,0.793768
48.6998,0.793768
48.7998,0.793768
48.8998,0.793768
48.9998,0.793768
49.0998,0.793768
49.1998,0.793768
49.2998,0.793768
49.3998,0.793768
49.4998,0.793768
49.5998,0.793768
49.6998,0.793768
49.7998,0.793768
49.8998,0.793768
49.9998,0.793768
50.0998,0.793768
