1.03,-8.56893e-09
1.04,-8.56893e-09
1.05,-8.56893e-09
1.06,-8.56893e-09
1.07,-8.56893e-09
1.08,-8.56893e-09
1.09,-8.56893e-09
1.1,-8.56893e-09
1.11,-8.56893e-09
1.12,-8.56893e-09
1.13,-8.56893e-09
1.14,-8.56893e-09
1.15,-8.56893e-09
1.16,-8.56893e-09
1.17,-8.56893e-09
1.18,-8.56893e-09
1.19,-8.56893e-09
1.2,-8.56893e-09
1.21,-8.56893e-09
1.22,-8.56893e-09
1.23,-8.56893e-09
1.24,-8.56893e-09
1.25,-8.56893e-09
1.26,-8.56893e-09
1.27,-8.56893e-09
1.28,-8.56893e-09
1.29,-8.56893e-09
1.3,-8.56893e-09
1.31,-8.56893e-09
1.32,-8.56893e-09
1.33,-8.56893e-09
1.34,-8.56893e-09
1.35,-8.56893e-09
1.36,-8.56893e-09
1.37,-8.56893e-09
1.38,-8.56893e-09
1.39,-8.56893e-09
1.4,-8.56893e-09
1.41,-8.56893e-09
1.42,-8.56893e-09
1.43,-8.56893e-09
1.44,-8.56893e-09
1.45,-8.56893e-09
1.46,-8.56893e-09
1.47,-8.56893e-09
1.48,-8.56893e-09
1.49,-8.56893e-09
1.5,-8.56893e-09
1.51,-8.56893e-09
1.52,-8.56893e-09
1.53,-8.56893e-09
1.54,-8.56893e-09
1.55,-8.56893e-09
1.56,-8.56893e-09
1.57,-8.56893e-09
1.58,-8.56893e-09
1.59,-8.56893e-09
1.6,-8.56893e-09
1.61,-8.56893e-09
1.62,-8.56893e-09
1.63,-8.56893e-09
1.64,-8.56893e-09
1.65,-8.56893e-09
1.66,-8.56893e-09
1.67,-8.56893e-09
1.68,-8.56893e-09
1.69,-8.56893e-09
1.7,-8.56893e-09
1.71,-8.56893e-09
1.72,-8.56893e-09
1.73,-8.56893e-09
1.74,-8.56893e-09
1.75,-8.56893e-09
1.76,-8.56893e-09
1.77,-8.56893e-09
1.78,-8.56893e-09
1.79,-8.56893e-09
1.8,-8.56893e-09
1.81,-8.56893e-09
1.82,-8.56893e-09
1.83,-8.56893e-09
1.84,-8.56893e-09
1.85,-8.56893e-09
1.86,-8.56893e-09
1.87,-8.56893e-09
1.88,-8.56893e-09
1.89,-8.56893e-09
1.9,-8.56893e-09
1.91,-8.56893e-09
1.92,-8.56893e-09
1.93,-8.56893e-09
1.94,-8.56893e-09
1.95,-8.56893e-09
1.96,-8.56893e-09
1.97,-8.56893e-09
1.98,-8.56893e-09
1.99,-8.56893e-09
2,-8.56893e-09
2.01,-8.56893e-09
2.02,-8.56893e-09
2.03,-8.56893e-09
2.04,-8.56893e-09
2.05,-8.56893e-09
2.06,-8.56893e-09
2.07,-8.56893e-09
2.08,-8.56893e-09
2.09,-8.56893e-09
2.1,-8.56893e-09
2.11,-8.56893e-09
2.12,-8.56893e-09
2.13,-8.56893e-09
2.14,-8.56893e-09
2.15,-8.56893e-09
2.16,-8.56893e-09
2.17,-8.56893e-09
2.18,-8.56893e-09
2.19,-8.56893e-09
2.2,-8.56893e-09
2.21,-8.56893e-09
2.22,-8.56893e-09
2.23,-8.56893e-09
2.24,-8.56893e-09
2.25,-8.56893e-09
2.26,-8.56893e-09
2.27,-8.56893e-09
2.28,-8.56893e-09
2.29,-8.56893e-09
2.3,-8.56893e-09
2.31,-8.56893e-09
2.32,-8.56893e-09
2.33,-8.56893e-09
2.34,-8.56893e-09
2.35,-8.56893e-09
2.36,-8.56893e-09
2.37,-8.56893e-09
2.38,-8.56893e-09
2.39,-8.56893e-09
2.4,-8.56893e-09
2.41,-8.56893e-09
2.42,-8.56893e-09
2.43,-8.56893e-09
2.44,-8.56893e-09
2.45,-8.56893e-09
2.46,-8.56893e-09
2.47,-8.56893e-09
2.48,-8.56893e-09
2.49,-8.56893e-09
2.5,-8.56893e-09
2.51,-8.56893e-09
2.52,-8.56893e-09
2.53,-8.56893e-09
2.54,-8.56893e-09
2.55,-8.56893e-09
2.56,-8.56893e-09
2.57,-8.56893e-09
2.58,-8.56893e-09
2.59,-8.56893e-09
2.6,-8.56893e-09
2.61,-8.56893e-09
2.62,-8.56893e-09
2.63,-8.56893e-09
2.64,-8.56893e-09
2.65,-8.56893e-09
2.66,-8.56893e-09
2.67,-8.56893e-09
2.68,-8.56893e-09
2.69,-8.56893e-09
2.7,-8.56893e-09
2.71,-8.56893e-09
2.72,-8.56893e-09
2.73,-8.56893e-09
2.74,-8.56893e-09
2.75,-8.56893e-09
2.76,-8.56893e-09
2.77,-8.56893e-09
2.78,-8.56893e-09
2.79,-8.56893e-09
2.8,-8.56893e-09
2.81,-8.56893e-09
2.82,-8.56893e-09
2.83,-8.56893e-09
2.84,-8.56893e-09
2.85,-8.56893e-09
2.86,-8.56893e-09
2.87,-8.56893e-09
2.88,-8.56893e-09
2.89,-8.56893e-09
2.9,-8.56893e-09
2.91,-8.56893e-09
2.92,-8.56893e-09
2.93,-8.56893e-09
2.94,-8.56893e-09
2.95,-8.56893e-09
2.96,-8.56893e-09
2.97,-8.56893e-09
2.98,-8.56893e-09
2.99,-8.56893e-09
3,-8.56893e-09
3.01,-8.56893e-09
3.02,-8.56893e-09
3.03,-8.56893e-09
3.04,-8.56893e-09
3.05,-8.56893e-09
3.06,-8.56893e-09
3.07,-8.56893e-09
3.08,-8.56893e-09
3.09,-8.56893e-09
3.1,-8.56893e-09
3.11,-8.56893e-09
3.12,-8.56893e-09
3.13,-8.56893e-09
3.14,-8.56893e-09
3.15,-8.56893e-09
3.16,-8.56893e-09
3.17,-8.56893e-09
3.18,-8.56893e-09
3.19,-8.56893e-09
3.2,-8.56893e-09
3.21,-8.56893e-09
3.22,-8.56893e-09
3.23,-8.56893e-09
3.24,-8.56893e-09
3.25,-8.56893e-09
3.26,-8.56893e-09
3.27,-8.56893e-09
3.28,-8.56893e-09
3.29,-8.56893e-09
3.3,-8.56893e-09
3.31,-8.56893e-09
3.32,-8.56893e-09
3.33,-8.56893e-09
3.34,-8.56893e-09
3.35,-8.56893e-09
3.36,-8.56893e-09
3.37,-8.56893e-09
3.38,-8.56893e-09
3.39,-8.56893e-09
3.4,-8.56893e-09
3.41,-8.56893e-09
3.42,-8.56893e-09
3.43,-8.56893e-09
3.44,-8.56893e-09
3.45,-8.56893e-09
3.46,-8.56893e-09
3.47,-8.56893e-09
3.48,-8.56893e-09
3.49,-8.56893e-09
3.5,-8.56893e-09
3.51,-8.56893e-09
3.52,-8.56893e-09
3.53,-8.56893e-09
3.54,-8.56893e-09
3.55,-8.56893e-09
3.56,-8.56893e-09
3.57,-8.56893e-09
3.58,-8.56893e-09
3.59,-8.56893e-09
3.6,-8.56893e-09
3.61,-8.56893e-09
3.62,-8.56893e-09
3.63,-8.56893e-09
3.64,-8.56893e-09
3.65,-8.56893e-09
3.66,-8.56893e-09
3.67,-8.56893e-09
3.68,-8.56893e-09
3.69,-8.56893e-09
3.7,-8.56893e-09
3.71,-8.56893e-09
3.72,-8.56893e-09
3.73,-8.56893e-09
3.74,-8.56893e-09
3.75,-8.56893e-09
3.76,-8.56893e-09
3.77,-8.56893e-09
3.78,-8.56893e-09
3.79,-8.56893e-09
3.8,-8.56893e-09
3.81,-8.56893e-09
3.82,-8.56893e-09
3.83,-8.56893e-09
3.84,-8.56893e-09
3.85,-8.56893e-09
3.86,-8.56893e-09
3.87,-8.56893e-09
3.88,-8.56893e-09
3.89,-8.56893e-09
3.9,-8.56893e-09
3.91,-8.56893e-09
3.92,-8.56893e-09
3.93,-8.56893e-09
3.94,-8.56893e-09
3.95,-8.56893e-09
3.96,-8.56893e-09
3.97,-8.56893e-09
3.98,-8.56893e-09
3.99,-8.56893e-09
4,-8.56893e-09
4.01,-8.56893e-09
4.02,-8.56893e-09
4.03,-8.56893e-09
4.04,-8.56893e-09
4.05,-8.56893e-09
4.06,-8.56893e-09
4.07,-8.56893e-09
4.08,-8.56893e-09
4.09,-8.56893e-09
4.1,-8.56893e-09
4.11,-8.56893e-09
4.12,-8.56893e-09
4.13,-8.56893e-09
4.14,-8.56893e-09
4.15,-8.56893e-09
4.16,-8.56893e-09
4.17,-8.56893e-09
4.18,-8.56893e-09
4.19,-8.56893e-09
4.2,-8.56893e-09
4.21,-8.56893e-09
4.22,-8.56893e-09
4.23,-8.56893e-09
4.24,-8.56893e-09
4.25,-8.56893e-09
4.26,-8.56893e-09
4.27,-8.56893e-09
4.28,-8.56893e-09
4.29,-8.56893e-09
4.3,-8.56893e-09
4.31,-8.56893e-09
4.32,-8.56893e-09
4.33,-8.56893e-09
4.34,-8.56893e-09
4.35,-8.56893e-09
4.36,-8.56893e-09
4.37001,-8.56893e-09
4.38001,-8.56893e-09
4.39001,-8.56893e-09
4.40001,-8.56893e-09
4.41001,-8.56893e-09
4.42001,-8.56893e-09
4.43001,-8.56893e-09
4.44001,-8.56893e-09
4.45001,-8.56893e-09
4.46001,-8.56893e-09
4.47001,-8.56893e-09
4.48001,-8.56893e-09
4.49001,-8.56893e-09
4.50001,-8.56893e-09
4.51001,-8.56893e-09
4.52001,-8.56893e-09
4.53001,-8.56893e-09
4.54001,-8.56893e-09
4.55001,-8.56893e-09
4.56001,-8.56893e-09
4.57001,-8.56893e-09
4.58001,-8.56893e-09
4.59001,-8.56893e-09
4.60001,-8.56893e-09
4.61001,-8.56893e-09
4.62001,-8.56893e-09
4.63001,-8.56893e-09
4.64001,-8.56893e-09
4.65001,-8.56893e-09
4.66001,-8.56893e-09
4.67001,-8.56893e-09
4.68001,-8.56893e-09
4.69001,-8.56893e-09
4.70001,-8.56893e-09
4.71001,-8.56893e-09
4.72001,-8.56893e-09
4.73001,-8.56893e-09
4.74001,-8.56893e-09
4.75001,-8.56893e-09
4.76001,-8.56893e-09
4.77001,-8.56893e-09
4.78001,-8.56893e-09
4.79001,-8.56893e-09
4.80001,-8.56893e-09
4.81002,-8.56893e-09
4.82002,-8.56893e-09
4.83002,-8.56893e-09
4.84002,-8.56893e-09
4.85002,-8.56893e-09
4.86002,-8.56893e-09
4.87002,-8.56893e-09
4.88002,-8.56893e-09
4.89002,-8.56893e-09
4.90002,-8.56893e-09
4.91002,-8.56893e-09
4.92002,-8.56893e-09
4.93002,-8.56893e-09
4.94002,-8.56893e-09
4.95002,-8.56893e-09
4.96002,-8.56893e-09
4.97002,-8.56893e-09
4.98002,-8.56893e-09
4.99002,-8.56893e-09
5.00002,-8.56893e-09
5.01002,-8.56893e-09
5.02002,-8.56893e-09
5.03002,-8.56893e-09
5.04002,-8.56893e-09
5.05002,-8.56893e-09
5.06002,-8.56893e-09
5.07002,-8.56893e-09
5.08002,-8.56893e-09
5.09002,-8.56893e-09
5.10002,-8.56893e-09
5.11002,-8.56893e-09
5.12002,-8.56893e-09
5.13002,-8.56893e-09
5.14002,-8.56893e-09
5.15002,-8.56893e-09
5.16002,-8.56893e-09
5.17002,-8.56893e-09
5.18002,-8.56893e-09
5.19002,-8.56893e-09
5.20002,-8.56893e-09
5.21002,-8.56893e-09
5.22002,-8.56893e-09
5.23002,-8.56893e-09
5.24003,-8.56893e-09
5.25003,-8.56893e-09
5.26003,-8.56893e-09
5.27003,-8.56893e-09
5.28003,-8.56893e-09
5.29003,-8.56893e-09
5.30003,-8.56893e-09
5.31003,-8.56893e-09
5.32003,-8.56893e-09
5.33003,-8.56893e-09
5.34003,-8.56893e-09
5.35003,-8.56893e-09
5.36003,-8.56893e-09
5.37003,-8.56893e-09
5.38003,-8.56893e-09
5.39003,-8.56893e-09
5.40003,-8.56893e-09
5.41003,-8.56893e-09
5.42003,-8.56893e-09
5.43003,-8.56893e-09
5.44003,-8.56893e-09
5.45003,-8.56893e-09
5.46003,-8.56893e-09
5.47003,-8.56893e-09
5.48003,-8.56893e-09
5.49003,-8.56893e-09
5.50003,-8.56893e-09
5.51003,-8.56893e-09
5.52003,-8.56893e-09
5.53003,-8.56893e-09
5.54003,-8.56893e-09
5.55003,-8.56893e-09
5.56003,-8.56893e-09
5.57003,-8.56893e-09
5.58003,-8.56893e-09
5.59003,-8.56893e-09
5.60003,-8.56893e-09
5.61003,-8.56893e-09
5.62003,-8.56893e-09
5.63003,-8.56893e-09
5.64003,-8.56893e-09
5.65003,-8.56893e-09
5.66003,-8.56893e-09
5.67003,-8.56893e-09
5.68004,-8.56893e-09
5.69004,-8.56893e-09
5.70004,-8.56893e-09
5.71004,-8.56893e-09
5.72004,-8.56893e-09
5.73004,-8.56893e-09
5.74004,-8.56893e-09
5.75004,-8.56893e-09
5.76004,-8.56893e-09
5.77004,-8.56893e-09
5.78004,-8.56893e-09
5.79004,-8.56893e-09
5.80004,-8.56893e-09
5.81004,-8.56893e-09
5.82004,-8.56893e-09
5.83004,-8.56893e-09
5.84004,-8.56893e-09
5.85004,-8.56893e-09
5.86004,-8.56893e-09
5.87004,-8.56893e-09
5.88004,-8.56893e-09
5.89004,-8.56893e-09
5.90004,-8.56893e-09
5.91004,-8.56893e-09
5.92004,-8.56893e-09
5.93004,-8.56893e-09
5.94004,-8.56893e-09
5.95004,-8.56893e-09
5.96004,-8.56893e-09
5.97004,-8.56893e-09
5.98004,-8.56893e-09
5.99004,-8.56893e-09
6.00004,-8.56893e-09
6.01004,-8.56893e-09
6.02004,-8.56893e-09
6.03004,-8.56893e-09
6.04004,-8.56893e-09
6.05004,-8.56893e-09
6.06004,-8.56893e-09
6.07004,-8.56893e-09
6.08004,-8.56893e-09
6.09004,-8.56893e-09
6.10004,-8.56893e-09
6.11004,-8.56893e-09
6.12005,-8.56893e-09
6.13005,-8.56893e-09
6.14005,-8.56893e-09
6.15005,-8.56893e-09
6.16005,-8.56893e-09
6.17005,-8.56893e-09
6.18005,-8.56893e-09
6.19005,-8.56893e-09
6.20005,-8.56893e-09
6.21005,-8.56893e-09
6.22005,-8.56893e-09
6.23005,-8.56893e-09
6.24005,-8.56893e-09
6.25005,-8.56893e-09
6.26005,-8.56893e-09
6.27005,-8.56893e-09
6.28005,-8.56893e-09
6.29005,-8.56893e-09
6.30005,-8.56893e-09
6.31005,-8.56893e-09
6.32005,-8.56893e-09
6.33005,-8.56893e-09
6.34005,-8.56893e-09
6.35005,-8.56893e-09
6.36005,-8.56893e-09
6.37005,-8.56893e-09
6.38005,-8.56893e-09
6.39005,-8.56893e-09
6.40005,-8.56893e-09
6.41005,-8.56893e-09
6.42005,-8.56893e-09
6.43005,-8.56893e-09
6.44005,-8.56893e-09
6.45005,-8.56893e-09
6.46005,-8.56893e-09
6.47005,-8.56893e-09
6.48005,-8.56893e-09
6.49005,-8.56893e-09
6.50005,-8.56893e-09
6.51005,-8.56893e-09
6.52005,-8.56893e-09
6.53005,-8.56893e-09
6.54005,-8.56893e-09
6.55006,-8.56893e-09
6.56006,-8.56893e-09
6.57006,-8.56893e-09
6.58006,-8.56893e-09
6.59006,-8.56893e-09
6.60006,-8.56893e-09
6.61006,-8.56893e-09
6.62006,-8.56893e-09
6.63006,-8.56893e-09
6.64006,-8.56893e-09
6.65006,-8.56893e-09
6.66006,-8.56893e-09
6.67006,-8.56893e-09
6.68006,-8.56893e-09
6.69006,-8.56893e-09
6.70006,-8.56893e-09
6.71006,-8.56893e-09
6.72006,-8.56893e-09
6.73006,-8.56893e-09
6.74006,-8.56893e-09
6.75006,-8.56893e-09
6.76006,-8.56893e-09
6.77006,-8.56893e-09
6.78006,-8.56893e-09
6.79006,-8.56893e-09
6.80006,-8.56893e-09
6.81006,-8.56893e-09
6.82006,-8.56893e-09
6.83006,-8.56893e-09
6.84006,-8.56893e-09
6.85006,-8.56893e-09
6.86006,-8.56893e-09
6.87006,-8.56893e-09
6.88006,-8.56893e-09
6.89006,-8.56893e-09
6.90006,-8.56893e-09
6.91006,-8.56893e-09
6.92006,-8.56893e-09
6.93006,-8.56893e-09
6.94006,-8.56893e-09
6.95006,-8.56893e-09
6.96006,-8.56893e-09
6.97006,-8.56893e-09
6.98006,-8.56893e-09
6.99007,-8.56893e-09
7.00007,-8.56893e-09
7.01007,-8.56893e-09
7.02007,-8.56893e-09
7.03007,-8.56893e-09
7.04007,-8.56893e-09
7.05007,-8.56893e-09
7.06007,-8.56893e-09
7.07007,-8.56893e-09
7.08007,-8.56893e-09
7.09007,-8.56893e-09
7.10007,-8.56893e-09
7.11007,-8.56893e-09
7.12007,-8.56893e-09
7.13007,-8.56893e-09
7.14007,-8.56893e-09
7.15007,-8.56893e-09
7.16007,-8.56893e-09
7.17007,-8.56893e-09
7.18007,-8.56893e-09
7.19007,-8.56893e-09
7.20007,-8.56893e-09
7.21007,-8.56893e-09
7.22007,-8.56893e-09
7.23007,-8.56893e-09
7.24007,-8.56893e-09
7.25007,-8.56893e-09
7.26007,-8.56893e-09
7.27007,-8.56893e-09
7.28007,-8.56893e-09
7.29007,-8.56893e-09
7.30007,-8.56893e-09
7.31007,-8.56893e-09
7.32007,-8.56893e-09
7.33007,-8.56893e-09
7.34007,-8.56893e-09
7.35007,-8.56893e-09
7.36007,-8.56893e-09
7.37007,-8.56893e-09
7.38007,-8.56893e-09
7.39007,-8.56893e-09
7.40007,-8.56893e-09
7.41007,-8.56893e-09
7.42007,-8.56893e-09
7.43008,-8.56893e-09
7.44008,-8.56893e-09
7.45008,-8.56893e-09
7.46008,-8.56893e-09
7.47008,-8.56893e-09
7.48008,-8.56893e-09
7.49008,-8.56893e-09
7.50008,-8.56893e-09
7.51008,-8.56893e-09
7.52008,-8.56893e-09
7.53008,-8.56893e-09
7.54008,-8.56893e-09
7.55008,-8.56893e-09
7.56008,-8.56893e-09
7.57008,-8.56893e-09
7.58008,-8.56893e-09
7.59008,-8.56893e-09
7.60008,-8.56893e-09
7.61008,-8.56893e-09
7.62008,-8.56893e-09
7.63008,-8.56893e-09
7.64008,-8.56893e-09
7.65008,-8.56893e-09
7.66008,-8.56893e-09
7.67008,-8.56893e-09
7.68008,-8.56893e-09
7.69008,-8.56893e-09
7.70008,-8.56893e-09
7.71008,-8.56893e-09
7.72008,-8.56893e-09
7.73008,-8.56893e-09
7.74008,-8.56893e-09
7.75008,-8.56893e-09
7.76008,-8.56893e-09
7.77008,-8.56893e-09
7.78008,-8.56893e-09
7.79008,-8.56893e-09
7.80008,-8.56893e-09
7.81008,-8.56893e-09
7.82008,-8.56893e-09
7.83008,-8.56893e-09
7.84008,-8.56893e-09
7.85008,-8.56893e-09
7.86009,-8.56893e-09
7.87009,-8.56893e-09
7.88009,-8.56893e-09
7.89009,-8.56893e-09
7.90009,-8.56893e-09
7.91009,-8.56893e-09
7.92009,-8.56893e-09
7.93009,-8.56893e-09
7.94009,-8.56893e-09
7.95009,-8.56893e-09
7.96009,-8.56893e-09
7.97009,-8.56893e-09
7.98009,-8.56893e-09
7.99009,-8.56893e-09
8.00009,-8.56893e-09
8.01009,-8.56893e-09
8.02009,-8.56893e-09
8.03009,-8.56893e-09
8.04009,-8.56893e-09
8.05009,-8.56893e-09
8.06009,-8.56893e-09
8.07009,-8.56893e-09
8.08009,-8.56893e-09
8.09009,-8.56893e-09
8.10009,-8.56893e-09
8.11009,-8.56893e-09
8.12009,-8.56893e-09
8.13009,-8.56893e-09
8.14009,-8.56893e-09
8.15009,-8.56893e-09
8.16009,-8.56893e-09
8.17009,-8.56893e-09
8.18009,-8.56893e-09
8.19009,-8.56893e-09
8.20009,-8.56893e-09
8.21009,-8.56893e-09
8.22009,-8.56893e-09
8.23009,-8.56893e-09
8.24009,-8.56893e-09
8.25009,-8.56893e-09
8.26009,-8.56893e-09
8.27009,-8.56893e-09
8.28009,-8.56893e-09
8.29009,-8.56893e-09
8.30009,-8.56893e-09
8.31009,-8.56893e-09
8.3201,-8.56893e-09
8.3301,-8.56893e-09
8.3401,-8.56893e-09
8.3501,-8.56893e-09
8.3601,-8.56893e-09
8.3701,-8.56893e-09
8.3801,-8.56893e-09
8.3901,-8.56893e-09
8.4001,-8.56893e-09
8.4101,-8.56893e-09
8.4201,-8.56893e-09
8.4301,-8.56893e-09
8.4401,-8.56893e-09
8.4501,-8.56893e-09
8.4601,-8.56893e-09
8.4701,-8.56893e-09
8.4801,-8.56893e-09
8.4901,-8.56893e-09
8.5001,-8.56893e-09
8.5101,-8.56893e-09
8.5201,-8.56893e-09
8.5301,-8.56893e-09
8.5401,-8.56893e-09
8.5501,-8.56893e-09
8.5601,-8.56893e-09
8.5701,-8.56893e-09
8.5801,-8.56893e-09
8.5901,-8.56893e-09
8.6001,-8.56893e-09
8.6101,-8.56893e-09
8.6201,-8.56893e-09
8.6301,-8.56893e-09
8.6401,-8.56893e-09
8.6501,-8.56893e-09
8.6601,-8.56893e-09
8.6701,-8.56893e-09
8.6801,-8.56893e-09
8.6901,-8.56893e-09
8.7001,-8.56893e-09
8.7101,-8.56893e-09
8.7201,-8.56893e-09
8.7301,-8.56893e-09
8.7401,-8.56893e-09
8.7501,-8.56893e-09
8.76011,-8.56893e-09
8.77011,-8.56893e-09
8.78011,-8.56893e-09
8.79011,-8.56893e-09
8.80011,-8.56893e-09
8.81011,-8.56893e-09
8.82011,-8.56893e-09
8.83011,-8.56893e-09
8.84011,-8.56893e-09
8.85011,-8.56893e-09
8.86011,-8.56893e-09
8.87011,-8.56893e-09
8.88011,-8.56893e-09
8.89011,-8.56893e-09
8.90011,-8.56893e-09
8.91011,-8.56893e-09
8.92011,-8.56893e-09
8.93011,-8.56893e-09
8.94011,-8.56893e-09
8.95011,-8.56893e-09
8.96011,-8.56893e-09
8.97011,-8.56893e-09
8.98011,-8.56893e-09
8.99011,-8.56893e-09
9.00011,-8.56893e-09
9.01011,-8.56893e-09
9.02011,-8.56893e-09
9.03011,-8.56893e-09
9.04011,-8.56893e-09
9.05011,-8.56893e-09
9.06011,-8.56893e-09
9.07011,-8.56893e-09
9.08011,-8.56893e-09
9.09011,-8.56893e-09
9.10011,-8.56893e-09
9.11011,-8.56893e-09
9.12011,-8.56893e-09
9.13011,-8.56893e-09
9.14011,-8.56893e-09
9.15011,-8.56893e-09
9.16011,-8.56893e-09
9.17011,-8.56893e-09
9.18011,-8.56893e-09
9.19011,-8.56893e-09
9.20012,-8.56893e-09
9.21012,-8.56893e-09
9.22012,-8.56893e-09
9.23012,-8.56893e-09
9.24012,-8.56893e-09
9.25012,-8.56893e-09
9.26012,-8.56893e-09
9.27012,-8.56893e-09
9.28012,-8.56893e-09
9.29012,-8.56893e-09
9.30012,-8.56893e-09
9.31012,-8.56893e-09
9.32012,-8.56893e-09
9.33012,-8.56893e-09
9.34012,-8.56893e-09
9.35012,-8.56893e-09
9.36012,-8.56893e-09
9.37012,-8.56893e-09
9.38012,-8.56893e-09
9.39012,-8.56893e-09
9.40012,-8.56893e-09
9.41012,-8.56893e-09
9.42012,-8.56893e-09
9.43012,-8.56893e-09
9.44012,-8.56893e-09
9.45012,-8.56893e-09
9.46012,-8.56893e-09
9.47012,-8.56893e-09
9.48012,-8.56893e-09
9.49012,-8.56893e-09
9.50012,-8.56893e-09
9.51012,-8.56893e-09
9.52012,-8.56893e-09
9.53012,-8.56893e-09
9.54012,-8.56893e-09
9.55012,-8.56893e-09
9.56012,-8.56893e-09
9.57012,-8.56893e-09
9.58012,-8.56893e-09
9.59012,-8.56893e-09
9.60012,-8.56893e-09
9.61012,-8.56893e-09
9.62012,-8.56893e-09
9.63013,-8.56893e-09
9.64013,-8.56893e-09
9.65013,-8.56893e-09
9.66013,-8.56893e-09
9.67013,-8.56893e-09
9.68013,-8.56893e-09
9.69013,-8.56893e-09
9.70013,-8.56893e-09
9.71013,-8.56893e-09
9.72013,-8.56893e-09
9.73013,-8.56893e-09
9.74013,-8.56893e-09
9.75013,-8.56893e-09
9.76013,-8.56893e-09
9.77013,-8.56893e-09
9.78013,-8.56893e-09
9.79013,-8.56893e-09
9.80013,-8.56893e-09
9.81013,-8.56893e-09
9.82013,-8.56893e-09
9.83013,-8.56893e-09
9.84013,-8.56893e-09
9.85013,-8.56893e-09
9.86013,-8.56893e-09
9.87013,-8.56893e-09
9.88013,-8.56893e-09
9.89013,-8.56893e-09
9.90013,-8.56893e-09
9.91013,-8.56893e-09
9.92013,-8.56893e-09
9.93013,-8.56893e-09
9.94013,-8.56893e-09
9.95013,-8.56893e-09
9.96013,-8.56893e-09
9.97013,-8.56893e-09
9.98013,-8.56893e-09
9.99013,-8.56893e-09
10.0001,-8.56893e-09
10.0101,-8.56893e-09
10.0201,-8.56893e-09
10.0301,-8.56893e-09
10.0401,-8.56893e-09
10.0501,-8.56893e-09
10.0601,-8.56893e-09
10.0701,-8.56893e-09
10.0801,-8.56893e-09
10.0901,-8.56893e-09
10.1001,-8.56893e-09
10.1101,-8.56893e-09
10.1201,-8.56893e-09
10.1301,-8.56893e-09
10.1401,-8.56893e-09
10.1501,-8.56893e-09
10.1601,-8.56893e-09
10.1701,-8.56893e-09
10.1801,-8.56893e-09
10.1901,-8.56893e-09
10.2001,-8.56893e-09
10.2101,-8.56893e-09
10.2201,-8.56893e-09
10.2301,-8.56893e-09
10.2401,-8.56893e-09
10.2501,-8.56893e-09
10.2601,-8.56893e-09
10.2701,-8.56893e-09
10.2801,-8.56893e-09
10.2901,-8.56893e-09
10.3001,-8.56893e-09
